#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.6839750.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.6839750.0/SRR19064474.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.6839750.0/SRR19064474_profile.txt /localscratch/ronj2303.6839750.0/all_reads.fastq
#42362730 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	26.45654	
k__Bacteria	2	73.5176271851317	
k__Archaea	2157	0.025835818553194504	
k__Bacteria|p__Firmicutes	2|1239	43.665122084796444	
k__Bacteria|p__Bacteroidetes	2|976	28.104031330461552	
k__Bacteria|p__Actinobacteria	2|201174	1.3485591267522696	
k__Bacteria|p__Proteobacteria	2|1224	0.3383734732799542	
k__Bacteria|p__Bacteria_unclassified	2|	0.060048237542508716	
k__Archaea|p__Thaumarchaeota	2157|651137	0.025835818553194504	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0014929322989748034	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.86149141459214	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.104031330461552	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	5.319045670434111	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.3700191092567449	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.163714986838808	
k__Bacteria|p__Firmicutes|c__CFGB76783	2|1239|	0.3836027030272204	
k__Bacteria|p__Firmicutes|c__CFGB76238	2|1239|	0.23261797348065533	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.20896639577867027	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.20619380722343134	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.18484413991346163	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.1167870192498516	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.09063496380574126	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.0671966621464669	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	2||	0.057797807574595954	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.039536965710781004	
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified	2157|651137|	0.025835818553194504	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.023438301659274376	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.021901243282497363	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01066380213553431	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.009781280579490091	
k__Bacteria|p__Firmicutes|c__CFGB76465	2|1239|	0.007310220222566278	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.006993983331650433	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.006898376829745642	
k__Bacteria|p__Firmicutes|c__CFGB76101	2|1239|	0.004817096826741361	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.004044890465202669	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.0022504299679127577	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.0015444127230773827	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0014929322989748034	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0008236867856412707	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	34.43128433521318	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.104031330461552	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	5.319045670434111	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.3108313302313792	
