#Classification	SRR20002375_bracken_O.kreport
k__Bacteria	731280
k__Bacteria|p__Proteobacteria	633404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	602895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	564522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	33276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20913
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	84
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2111
