#Classification	SRR20002375_bracken_C.kreport
k__Bacteria	731280
k__Bacteria|p__Proteobacteria	633404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	602895
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21008
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9131
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	358
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	65322
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	207
k__Bacteria|p__Firmicutes	27543
k__Bacteria|p__Firmicutes|c__Bacilli	26924
k__Bacteria|p__Firmicutes|c__Clostridia	557
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Tissierellia	27
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Deinococcus-Thermus	4379
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4379
k__Bacteria|p__Bacteroidetes	609
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	6845
k__Eukaryota|k__Metazoa	3272
k__Eukaryota|k__Metazoa|p__Chordata	3272
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3272
k__Eukaryota|k__Fungi	3055
k__Eukaryota|k__Fungi|p__Basidiomycota	2993
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2976
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	508
k__Eukaryota|k__Viridiplantae|p__Streptophyta	508
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	508
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Archaea	77
k__Archaea|p__Euryarchaeota	77
k__Archaea|p__Euryarchaeota|c__Halobacteria	77
k__Viruses	111
k__Viruses|k__Heunggongvirae	110
k__Viruses|k__Heunggongvirae|p__Uroviricota	110
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	110
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
