#Classification	NS78_bracken_C.kreport
k__Bacteria	4784144
k__Bacteria|p__Firmicutes	3725107
k__Bacteria|p__Firmicutes|c__Clostridia	3277168
k__Bacteria|p__Firmicutes|c__Bacilli	361590
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85578
k__Bacteria|p__Firmicutes|c__Negativicutes	736
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Actinobacteria	957065
k__Bacteria|p__Actinobacteria|c__Actinomycetia	805521
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	151544
k__Bacteria|p__Bacteroidetes	85919
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	85917
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Proteobacteria	15007
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8615
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2105
k__Bacteria|p__Spirochaetes	937
k__Bacteria|p__Spirochaetes|c__Spirochaetia	937
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	228
k__Eukaryota|k__Fungi	202
k__Eukaryota|k__Fungi|p__Ascomycota	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	202
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Viruses	102536
k__Viruses|k__Heunggongvirae	102536
k__Viruses|k__Heunggongvirae|p__Uroviricota	102536
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	102536
