#Classification	NS78_bracken_O.kreport
k__Bacteria	4784144
k__Bacteria|p__Firmicutes	3725107
k__Bacteria|p__Firmicutes|c__Clostridia	3277168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3277168
k__Bacteria|p__Firmicutes|c__Bacilli	361590
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	360266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1323
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85578
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	85578
k__Bacteria|p__Firmicutes|c__Negativicutes	736
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	610
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	125
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	33
k__Bacteria|p__Actinobacteria	957065
k__Bacteria|p__Actinobacteria|c__Actinomycetia	805521
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	804642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	151544
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	150205
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1339
k__Bacteria|p__Bacteroidetes	85919
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	85917
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	85917
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Proteobacteria	15007
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8615
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	423
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3811
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	475
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	475
k__Bacteria|p__Spirochaetes	937
k__Bacteria|p__Spirochaetes|c__Spirochaetia	937
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	937
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	90
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	224
k__Eukaryota|k__Fungi	202
k__Eukaryota|k__Fungi|p__Ascomycota	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	202
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Viruses	102536
k__Viruses|k__Heunggongvirae	102536
k__Viruses|k__Heunggongvirae|p__Uroviricota	102536
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	102536
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	102536
