#Classification	NS78_bracken_P.kreport
k__Bacteria	4784144
k__Bacteria|p__Firmicutes	3725107
k__Bacteria|p__Actinobacteria	957065
k__Bacteria|p__Bacteroidetes	85919
k__Bacteria|p__Proteobacteria	15007
k__Bacteria|p__Spirochaetes	937
k__Bacteria|p__Verrucomicrobia	66
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Synergistetes	2
k__Eukaryota	228
k__Eukaryota|k__Fungi	202
k__Eukaryota|k__Fungi|p__Ascomycota	202
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Viruses	102536
k__Viruses|k__Heunggongvirae	102536
k__Viruses|k__Heunggongvirae|p__Uroviricota	102536
