#Classification	SRR20002465_bracken_O.kreport
k__Bacteria	703997
k__Bacteria|p__Actinobacteria	485855
k__Bacteria|p__Actinobacteria|c__Actinomycetia	485817
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	463610
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Firmicutes	21565
k__Bacteria|p__Firmicutes|c__Bacilli	21509
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2930
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18578
k__Bacteria|p__Firmicutes|c__Clostridia	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	46
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Proteobacteria	195852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	169273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	142476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24652
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24638
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	95
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	117
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	113
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	113
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5
k__Bacteria|p__Bacteroidetes	689
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	561
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	561
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	126
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	126
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	1258
k__Eukaryota|k__Metazoa	678
k__Eukaryota|k__Metazoa|p__Chordata	678
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	678
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	678
k__Eukaryota|k__Fungi	497
k__Eukaryota|k__Fungi|p__Basidiomycota	495
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	439
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	439
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	56
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
