#Classification	SRR20002465_bracken_C.kreport
k__Bacteria	703997
k__Bacteria|p__Actinobacteria	485855
k__Bacteria|p__Actinobacteria|c__Actinomycetia	485817
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Firmicutes	21565
k__Bacteria|p__Firmicutes|c__Bacilli	21509
k__Bacteria|p__Firmicutes|c__Clostridia	46
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Proteobacteria	195852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	169273
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1807
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	113
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Bacteroidetes	689
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	561
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	126
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	1264
k__Eukaryota|k__Metazoa	678
k__Eukaryota|k__Metazoa|p__Chordata	678
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	678
k__Eukaryota|k__Fungi	497
k__Eukaryota|k__Fungi|p__Basidiomycota	495
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	439
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	88
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
