#Classification	SRR20002388_bracken_O.kreport
k__Bacteria	1763324
k__Bacteria|p__Proteobacteria	1252426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1108629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	964973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	130229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91717
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	91128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1744
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1447
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1447
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	65
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	65
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Firmicutes	372920
k__Bacteria|p__Firmicutes|c__Bacilli	364948
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	360262
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4686
k__Bacteria|p__Firmicutes|c__Clostridia	7345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7345
k__Bacteria|p__Firmicutes|c__Negativicutes	355
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	217
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	192
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	78
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	78
k__Bacteria|p__Actinobacteria	90754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	89104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	52796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1326
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	320
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
