#Classification	SRR20002388_bracken_C.kreport
k__Bacteria	1763323
k__Bacteria|p__Proteobacteria	1252426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1108629
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50554
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1447
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	65
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Firmicutes	372919
k__Bacteria|p__Firmicutes|c__Bacilli	364948
k__Bacteria|p__Firmicutes|c__Clostridia	7345
k__Bacteria|p__Firmicutes|c__Negativicutes	355
k__Bacteria|p__Firmicutes|c__Tissierellia	192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	78
k__Bacteria|p__Actinobacteria	90754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	89104
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1647
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Deinococcus-Thermus	32861
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32861
k__Bacteria|p__Bacteroidetes	13229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12017
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	973
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	177
k__Bacteria|p__Bacteroidetes|c__Cytophagia	58
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Verrucomicrobia	1015
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1015
k__Bacteria|p__Chlamydiae	72
k__Bacteria|p__Chlamydiae|c__Chlamydiia	72
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	13234
k__Eukaryota|k__Metazoa	5647
k__Eukaryota|k__Metazoa|p__Chordata	5647
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5647
k__Eukaryota|k__Fungi	5257
k__Eukaryota|k__Fungi|p__Basidiomycota	5067
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4999
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Viridiplantae	1997
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1997
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1997
k__Eukaryota|p__Apicomplexa	331
k__Eukaryota|p__Apicomplexa|c__Conoidasida	331
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Archaea|p__Euryarchaeota|c__Halobacteria	41
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	649
k__Viruses|k__Heunggongvirae	649
k__Viruses|k__Heunggongvirae|p__Uroviricota	649
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	649
