#Classification	SRR20002388_bracken_P.kreport
k__Bacteria	1763329
k__Bacteria|p__Proteobacteria	1252429
k__Bacteria|p__Firmicutes	372917
k__Bacteria|p__Actinobacteria	90754
k__Bacteria|p__Deinococcus-Thermus	32362
k__Bacteria|p__Cyanobacteria	499
k__Bacteria|p__Bacteroidetes	13229
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Verrucomicrobia	1015
k__Bacteria|p__Chlamydiae	72
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	13234
k__Eukaryota|k__Metazoa	5647
k__Eukaryota|k__Metazoa|p__Chordata	5647
k__Eukaryota|k__Fungi	5257
k__Eukaryota|k__Fungi|p__Basidiomycota	5067
k__Eukaryota|k__Fungi|p__Ascomycota	190
k__Eukaryota|k__Viridiplantae	1997
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1997
k__Eukaryota|p__Apicomplexa	331
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Viruses	649
k__Viruses|k__Heunggongvirae	649
k__Viruses|k__Heunggongvirae|p__Uroviricota	649
