#Classification	GQ41_bracken_C.kreport
k__Bacteria	20453795
k__Bacteria|p__Bacteroidetes	10722979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10722895
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	84
k__Bacteria|p__Firmicutes	9212881
k__Bacteria|p__Firmicutes|c__Clostridia	9118682
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49874
k__Bacteria|p__Firmicutes|c__Bacilli	37560
k__Bacteria|p__Firmicutes|c__Negativicutes	6527
k__Bacteria|p__Firmicutes|c__Tissierellia	236
k__Bacteria|p__Actinobacteria	477453
k__Bacteria|p__Actinobacteria|c__Actinomycetia	444831
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32622
k__Bacteria|p__Proteobacteria	32115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	882
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	717
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	474
k__Bacteria|p__Verrucomicrobia	7649
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7649
k__Bacteria|p__Spirochaetes	590
k__Bacteria|p__Spirochaetes|c__Spirochaetia	590
k__Bacteria|p__Candidatus_Saccharibacteria	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	49
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Eukaryota	2295
k__Eukaryota|k__Viridiplantae	1798
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1796
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Fungi	496
k__Eukaryota|k__Fungi|p__Ascomycota	496
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	496
k__Viruses	1050470
k__Viruses|k__Heunggongvirae	1050470
k__Viruses|k__Heunggongvirae|p__Uroviricota	1050470
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1050470
