#Classification	GQ41_bracken_O.kreport
k__Bacteria	20453780
k__Bacteria|p__Bacteroidetes	10722979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10722895
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10722895
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	84
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	84
k__Bacteria|p__Firmicutes	9212881
k__Bacteria|p__Firmicutes|c__Clostridia	9118682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9118619
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	62
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49874
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	49874
k__Bacteria|p__Firmicutes|c__Bacilli	37560
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	36996
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	564
k__Bacteria|p__Firmicutes|c__Negativicutes	6527
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5596
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	930
k__Bacteria|p__Firmicutes|c__Tissierellia	236
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	236
k__Bacteria|p__Actinobacteria	477453
k__Bacteria|p__Actinobacteria|c__Actinomycetia	444831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	444152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32622
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	19559
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13062
k__Bacteria|p__Proteobacteria	32100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	882
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	857
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	717
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	717
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Verrucomicrobia	7649
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7649
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7649
k__Bacteria|p__Spirochaetes	590
k__Bacteria|p__Spirochaetes|c__Spirochaetia	590
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	471
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	118
k__Bacteria|p__Candidatus_Saccharibacteria	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	49
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	45
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	30
k__Eukaryota	2295
k__Eukaryota|k__Viridiplantae	1798
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	637
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	802
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
