#Classification	S-22-POLPIL-G_bracken_P.kreport
k__Bacteria	177450
k__Bacteria|p__Cyanobacteria	46510
k__Bacteria|p__Actinobacteria	17841
k__Bacteria|p__Firmicutes	3197
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	106645
k__Bacteria|p__Acidobacteria	2072
k__Bacteria|p__Bacteroidetes	976
k__Bacteria|p__Planctomycetes	166
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Verrucomicrobia	9
k__Eukaryota	36043
k__Eukaryota|k__Viridiplantae	32302
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32300
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	3282
k__Eukaryota|k__Metazoa|p__Chordata	3282
k__Eukaryota|k__Fungi	457
k__Eukaryota|k__Fungi|p__Ascomycota	415
k__Eukaryota|k__Fungi|p__Basidiomycota	42
