#Classification	S-22-POLPIL-G_bracken_O.kreport
k__Bacteria	177418
k__Bacteria|p__Proteobacteria	106645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35500
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8720
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	843
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29480
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	29477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Cyanobacteria	46510
k__Bacteria|p__Cyanobacteria|o__Nostocales	46369
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	118
k__Bacteria|p__Cyanobacteria|o__Chroococcales	18
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Actinobacteria	17841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	401
