#Classification	S-22-POLPIL-G_bracken_C.kreport
k__Bacteria	177416
k__Bacteria|p__Proteobacteria	153153
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	46681
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31746
k__Bacteria|p__Actinobacteria	17841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17298
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	540
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Firmicutes	3197
k__Bacteria|p__Firmicutes|c__Bacilli	3197
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	2046
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2046
k__Bacteria|p__Bacteroidetes	976
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	699
k__Bacteria|p__Bacteroidetes|c__Cytophagia	257
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	166
k__Bacteria|p__Planctomycetes|c__Planctomycetia	162
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Eukaryota	36043
k__Eukaryota|k__Viridiplantae	32302
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	29822
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2477
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	3282
k__Eukaryota|k__Metazoa|p__Chordata	3282
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3282
k__Eukaryota|k__Fungi	457
k__Eukaryota|k__Fungi|p__Ascomycota	415
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	148
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
