#Classification	S-4-DICUND-B_bracken_C.kreport
k__Bacteria	15741
k__Bacteria|p__Actinobacteria	10944
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10944
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	4037
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Acidobacteria	693
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	693
k__Bacteria|p__Bacteroidetes	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	690
k__Eukaryota|k__Viridiplantae	351
k__Eukaryota|k__Viridiplantae|p__Streptophyta	351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	269
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Eukaryota|k__Metazoa	330
k__Eukaryota|k__Metazoa|p__Chordata	330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	330
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
