#Classification	SRR5091503_bracken_O.kreport
k__Bacteria	7030026
k__Bacteria|p__Bacteroidetes	4638142
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4637914
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4637914
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	122
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	122
k__Bacteria|p__Bacteroidetes|c__Cytophagia	82
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	82
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Rhodothermaeota	4
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	4
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	4
k__Bacteria|p__Gemmatimonadetes	29
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	29
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	29
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	5
k__Bacteria|p__Firmicutes	2299828
k__Bacteria|p__Firmicutes|c__Clostridia	2273003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2272937
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	51
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12008
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12008
k__Bacteria|p__Firmicutes|c__Bacilli	8566
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7209
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1357
k__Bacteria|p__Firmicutes|c__Negativicutes	6083
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2119
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2476
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1488
k__Bacteria|p__Firmicutes|c__Tissierellia	164
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	164
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	26652
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8877
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5673
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3204
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	53
k__Bacteria|p__Tenericutes|c__Mollicutes	45
