#Classification	SRR5091503_bracken_C.kreport
k__Bacteria	7030042
k__Bacteria|p__Bacteroidetes	4638142
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4637914
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	122
k__Bacteria|p__Bacteroidetes|c__Cytophagia	82
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Rhodothermaeota	4
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	4
k__Bacteria|p__Gemmatimonadetes	29
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	29
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Firmicutes	2299828
k__Bacteria|p__Firmicutes|c__Clostridia	2273003
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12008
k__Bacteria|p__Firmicutes|c__Bacilli	8566
k__Bacteria|p__Firmicutes|c__Negativicutes	6083
k__Bacteria|p__Firmicutes|c__Tissierellia	164
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	26652
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17769
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8877
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	88
k__Bacteria|p__Tenericutes|c__Mollicutes	88
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Proteobacteria	63888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	57269
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2296
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	549
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	961
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	814
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	813
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	1
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Fusobacteria	220
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	220
k__Bacteria|p__Spirochaetes	178
k__Bacteria|p__Spirochaetes|c__Spirochaetia	178
k__Bacteria|p__Acidobacteria	53
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	35
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	18
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Archaea	723
k__Archaea|p__Euryarchaeota	723
k__Archaea|p__Euryarchaeota|c__Methanobacteria	696
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Eukaryota	457
k__Eukaryota|k__Viridiplantae	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	353
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	14
k__Eukaryota|k__Metazoa	73
k__Eukaryota|k__Metazoa|p__Chordata	73
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	73
k__Eukaryota|k__Fungi	16
