#Classification	S-5-POLPIL-B_bracken_P.kreport
k__Bacteria	35235
k__Bacteria|p__Proteobacteria	27196
k__Bacteria|p__Actinobacteria	3197
k__Bacteria|p__Firmicutes	2305
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Acidobacteria	2058
k__Bacteria|p__Planctomycetes	280
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	211
k__Eukaryota|k__Metazoa	132
k__Eukaryota|k__Metazoa|p__Chordata	132
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Viridiplantae	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55
k__Eukaryota|p__Euglenozoa	2
