#Classification	NS58_bracken_O.kreport
k__Bacteria	17052002
k__Bacteria|p__Firmicutes	15528826
k__Bacteria|p__Firmicutes|c__Clostridia	14080230
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14079841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	331
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	51
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1027194
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1027194
k__Bacteria|p__Firmicutes|c__Bacilli	412786
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	394593
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18192
k__Bacteria|p__Firmicutes|c__Negativicutes	7575
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4402
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2897
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	275
k__Bacteria|p__Firmicutes|c__Tissierellia	1039
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1039
k__Bacteria|p__Actinobacteria	1308780
k__Bacteria|p__Actinobacteria|c__Actinomycetia	997442
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	982378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1902
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	530
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	311336
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	300420
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10915
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	344
k__Bacteria|p__Tenericutes|c__Mollicutes	344
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	304
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	21
