#Classification	NS58_bracken_C.kreport
k__Bacteria	17052002
k__Bacteria|p__Firmicutes	15528826
k__Bacteria|p__Firmicutes|c__Clostridia	14080230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1027194
k__Bacteria|p__Firmicutes|c__Bacilli	412786
k__Bacteria|p__Firmicutes|c__Negativicutes	7575
k__Bacteria|p__Firmicutes|c__Tissierellia	1039
k__Bacteria|p__Actinobacteria	1308780
k__Bacteria|p__Actinobacteria|c__Actinomycetia	997442
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	311336
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	471
k__Bacteria|p__Tenericutes|c__Mollicutes	471
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Bacteroidetes	133132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132340
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	587
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Chlorobi	64
k__Bacteria|p__Chlorobi|c__Chlorobia	64
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	7
k__Bacteria|p__Proteobacteria	77497
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29352
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6172
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1300
k__Bacteria|p__Fusobacteria	886
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	886
k__Bacteria|p__Spirochaetes	719
k__Bacteria|p__Spirochaetes|c__Spirochaetia	719
k__Bacteria|p__Candidatus_Saccharibacteria	679
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	679
k__Bacteria|p__Verrucomicrobia	637
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	607
k__Bacteria|p__Verrucomicrobia|c__Opitutae	29
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Calditrichaeota	70
k__Bacteria|p__Calditrichaeota|c__Calditrichia	70
k__Bacteria|p__Thermotogae	69
k__Bacteria|p__Thermotogae|c__Thermotogae	69
k__Bacteria|p__Dictyoglomi	27
