#Classification	S-4-POLCOM-G_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	75
k__Bacteria|p__Acidobacteria	1478
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1478
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1478
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	1478
k__Bacteria|p__Bacteroidetes	500
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	207
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	225
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	225
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	225
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	20
k__Eukaryota	1573
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	809
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	3
k__Eukaryota|k__Viridiplantae	760
k__Eukaryota|k__Viridiplantae|p__Streptophyta	760
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Pedaliaceae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae	1
