#Classification	S-4-POLCOM-G_bracken_O.kreport
k__Bacteria	37358
k__Bacteria|p__Proteobacteria	33028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18488
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	778
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7948
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7947
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3003
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1017
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	1916
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1915
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	22
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	266
k__Bacteria|p__Cyanobacteria|o__Nostocales	266
k__Bacteria|p__Firmicutes	168
k__Bacteria|p__Firmicutes|c__Bacilli	168
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	93
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	75
k__Bacteria|p__Acidobacteria	1478
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1478
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1478
k__Bacteria|p__Bacteroidetes	500
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	253
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	225
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	225
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Eukaryota	1573
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	809
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Viridiplantae	760
k__Eukaryota|k__Viridiplantae|p__Streptophyta	760
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
