#Classification	S-4-POLCOM-G_bracken_C.kreport
k__Bacteria	37364
k__Bacteria|p__Proteobacteria	33028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20869
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7948
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4209
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2182
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1915
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	267
k__Bacteria|p__Firmicutes	168
k__Bacteria|p__Firmicutes|c__Bacilli	168
k__Bacteria|p__Acidobacteria	1482
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1482
k__Bacteria|p__Bacteroidetes	500
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	225
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	253
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	1595
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	809
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Viridiplantae	780
k__Eukaryota|k__Viridiplantae|p__Streptophyta	780
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
