#Classification	SRR20002408_bracken_O.kreport
k__Bacteria	14223
k__Bacteria|p__Proteobacteria	11030
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1015
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Firmicutes	1606
k__Bacteria|p__Firmicutes|c__Bacilli	1595
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1406
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	188
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Actinobacteria	1570
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	1904
k__Eukaryota|k__Metazoa	1812
k__Eukaryota|k__Metazoa|p__Chordata	1812
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1812
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1812
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Basidiomycota	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	68
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	21
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
