#Classification	GQ42_bracken_C.kreport
k__Bacteria	22076739
k__Bacteria|p__Bacteroidetes	17695270
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17694353
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	916
k__Bacteria|p__Firmicutes	4225396
k__Bacteria|p__Firmicutes|c__Clostridia	4032870
k__Bacteria|p__Firmicutes|c__Bacilli	86375
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	103277
k__Bacteria|p__Firmicutes|c__Negativicutes	1762
k__Bacteria|p__Firmicutes|c__Tissierellia	1111
k__Bacteria|p__Actinobacteria	73676
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	71077
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2598
k__Bacteria|p__Proteobacteria	81891
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78780
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106
k__Bacteria|p__Spirochaetes	283
k__Bacteria|p__Spirochaetes|c__Spirochaetia	283
k__Bacteria|p__Fusobacteria	106
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	106
k__Bacteria|p__Verrucomicrobia	83
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	83
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Eukaryota	1998
k__Eukaryota|k__Viridiplantae	1113
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1113
k__Eukaryota|k__Fungi	878
k__Eukaryota|k__Fungi|p__Ascomycota	878
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	878
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Viruses	1790
k__Viruses|k__Heunggongvirae	1790
k__Viruses|k__Heunggongvirae|p__Uroviricota	1790
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1790
