#Classification	NS83_bracken_O.kreport
k__Bacteria	10509034
k__Bacteria|p__Firmicutes	7988462
k__Bacteria|p__Firmicutes|c__Clostridia	7008036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7007792
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	200
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	566261
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	558367
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7893
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	309243
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	309243
k__Bacteria|p__Firmicutes|c__Negativicutes	103795
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	102681
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	783
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	330
k__Bacteria|p__Firmicutes|c__Tissierellia	1111
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1111
k__Bacteria|p__Firmicutes|c__Limnochordia	14
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	14
k__Bacteria|p__Actinobacteria	1512632
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	854498
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	794225
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	60272
k__Bacteria|p__Actinobacteria|c__Actinomycetia	658121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	648171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1792
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
