#Classification	NS83_bracken_C.kreport
k__Bacteria	10509039
k__Bacteria|p__Firmicutes	7988462
k__Bacteria|p__Firmicutes|c__Clostridia	7008036
k__Bacteria|p__Firmicutes|c__Bacilli	566261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	309243
k__Bacteria|p__Firmicutes|c__Negativicutes	103795
k__Bacteria|p__Firmicutes|c__Tissierellia	1111
k__Bacteria|p__Firmicutes|c__Limnochordia	14
k__Bacteria|p__Actinobacteria	1512632
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	854498
k__Bacteria|p__Actinobacteria|c__Actinomycetia	658121
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	428
k__Bacteria|p__Tenericutes|c__Mollicutes	428
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	97
k__Bacteria|p__Chloroflexi	53
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	26
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Bacteroidetes	835333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	834465
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	573
k__Bacteria|p__Bacteroidetes|c__Cytophagia	90
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	85
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	117
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	72
k__Bacteria|p__Chlorobi|c__Chlorobia	72
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	9
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Verrucomicrobia	96466
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	96457
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Planctomycetes	77
k__Bacteria|p__Planctomycetes|c__Planctomycetia	66
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	11
k__Bacteria|p__Kiritimatiellaeota	14
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	10
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Proteobacteria	71464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48356
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6285
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3029
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	615
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Spirochaetes	3342
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3342
k__Bacteria|p__Fusobacteria	240
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	240
k__Bacteria|p__Candidatus_Saccharibacteria	126
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	126
k__Bacteria|p__Synergistetes	92
k__Bacteria|p__Synergistetes|c__Synergistia	92
k__Bacteria|p__Acidobacteria	45
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae	16
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Aquificae|c__Aquificae	14
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	4
k__Bacteria|p__Calditrichaeota	7
k__Bacteria|p__Calditrichaeota|c__Calditrichia	7
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	5
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
