#Classification	NS83_bracken_P.kreport
k__Bacteria	10509049
k__Bacteria|p__Firmicutes	7988462
k__Bacteria|p__Actinobacteria	1512632
k__Bacteria|p__Tenericutes	293
k__Bacteria|p__Cyanobacteria	144
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Chloroflexi	53
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	835333
k__Bacteria|p__Chlorobi	72
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Candidatus_Cloacimonetes	4
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Verrucomicrobia	96467
k__Bacteria|p__Planctomycetes	70
k__Bacteria|p__Candidatus_Omnitrophica	7
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Kiritimatiellaeota	14
k__Bacteria|p__Proteobacteria	71464
k__Bacteria|p__Spirochaetes	3044
k__Bacteria|p__Candidatus_Saccharibacteria	423
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Fusobacteria	240
k__Bacteria|p__Synergistetes	92
k__Bacteria|p__Acidobacteria	46
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Calditrichaeota	7
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Chrysiogenetes	1
k__Archaea	27724
k__Archaea|p__Euryarchaeota	27712
k__Archaea|p__Candidatus_Thermoplasmatota	11
k__Archaea|p__Crenarchaeota	1
k__Eukaryota	5378
k__Eukaryota|k__Viridiplantae	4159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4151
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Metazoa	1166
k__Eukaryota|k__Metazoa|p__Chordata	1166
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|p__Apicomplexa	6
k__Viruses	202407
k__Viruses|k__Heunggongvirae	202407
k__Viruses|k__Heunggongvirae|p__Uroviricota	202407
