#Classification	SRR20002377_bracken_C.kreport
k__Bacteria	280195
k__Bacteria|p__Firmicutes	190786
k__Bacteria|p__Firmicutes|c__Bacilli	190535
k__Bacteria|p__Firmicutes|c__Clostridia	238
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Actinobacteria	16144
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16076
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	65
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	73
k__Bacteria|p__Proteobacteria	72915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1775
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Bacteroidetes	263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	255
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3517
k__Eukaryota|k__Metazoa	2949
k__Eukaryota|k__Metazoa|p__Chordata	2949
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2949
k__Eukaryota|k__Fungi	414
k__Eukaryota|k__Fungi|p__Basidiomycota	414
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	414
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	104
k__Eukaryota|p__Apicomplexa	49
k__Eukaryota|p__Apicomplexa|c__Conoidasida	49
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
