#Classification	SRR20002377_bracken_O.kreport
k__Bacteria	280195
k__Bacteria|p__Firmicutes	190786
k__Bacteria|p__Firmicutes|c__Bacilli	190535
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	190446
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	88
k__Bacteria|p__Firmicutes|c__Clostridia	238
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	238
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Actinobacteria	16144
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	429
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	65
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	51
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	59
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	59
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	14
k__Bacteria|p__Proteobacteria	72915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	57784
