#Classification	SRR20002377_bracken_P.kreport
k__Bacteria	280195
k__Bacteria|p__Firmicutes	190786
k__Bacteria|p__Actinobacteria	16144
k__Bacteria|p__Deinococcus-Thermus	59
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Proteobacteria	72915
k__Bacteria|p__Bacteroidetes	263
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3517
k__Eukaryota|k__Metazoa	2949
k__Eukaryota|k__Metazoa|p__Chordata	2949
k__Eukaryota|k__Fungi	414
k__Eukaryota|k__Fungi|p__Basidiomycota	414
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
k__Eukaryota|p__Apicomplexa	49
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
