#Classification	SRR20002426_bracken_C.kreport
k__Bacteria	157525
k__Bacteria|p__Proteobacteria	149498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144444
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	672
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	33
k__Bacteria|p__Actinobacteria	5606
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5606
k__Bacteria|p__Firmicutes	2370
k__Bacteria|p__Firmicutes|c__Bacilli	2353
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Eukaryota	864
k__Eukaryota|k__Metazoa	663
k__Eukaryota|k__Metazoa|p__Chordata	663
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	663
k__Eukaryota|k__Fungi	186
k__Eukaryota|k__Fungi|p__Basidiomycota	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	186
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
