#Classification	SRR20002426_bracken_P.kreport
k__Bacteria	157525
k__Bacteria|p__Proteobacteria	149498
k__Bacteria|p__Actinobacteria	5606
k__Bacteria|p__Firmicutes	2370
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Bacteroidetes	13
k__Eukaryota	864
k__Eukaryota|k__Metazoa	663
k__Eukaryota|k__Metazoa|p__Chordata	663
k__Eukaryota|k__Fungi	186
k__Eukaryota|k__Fungi|p__Basidiomycota	186
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
