#Classification	GQ23_bracken_C.kreport
k__Bacteria	7897700
k__Bacteria|p__Firmicutes	3780766
k__Bacteria|p__Firmicutes|c__Bacilli	2591224
k__Bacteria|p__Firmicutes|c__Negativicutes	996344
k__Bacteria|p__Firmicutes|c__Clostridia	181071
k__Bacteria|p__Firmicutes|c__Tissierellia	11143
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	983
k__Bacteria|p__Actinobacteria	591217
k__Bacteria|p__Actinobacteria|c__Actinomycetia	534412
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56801
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	66
k__Bacteria|p__Tenericutes|c__Mollicutes	66
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	2837952
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2820111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17816
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Proteobacteria	440874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	212471
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	194012
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34235
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Fusobacteria	225754
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	225754
k__Bacteria|p__Candidatus_Saccharibacteria	18439
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18439
k__Bacteria|p__Spirochaetes	2494
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2494
k__Bacteria|p__Synergistetes	118
k__Bacteria|p__Synergistetes|c__Synergistia	118
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	7464
k__Eukaryota|k__Metazoa	7011
k__Eukaryota|k__Metazoa|p__Chordata	7011
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7011
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	427
k__Eukaryota|k__Viridiplantae|p__Streptophyta	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	415
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	962
k__Viruses|k__Heunggongvirae	962
k__Viruses|k__Heunggongvirae|p__Uroviricota	955
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	955
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
