#Classification	GQ23_bracken_P.kreport
k__Bacteria	7897703
k__Bacteria|p__Firmicutes	3780766
k__Bacteria|p__Actinobacteria	591217
k__Bacteria|p__Tenericutes	60
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	2837952
k__Bacteria|p__Proteobacteria	440874
k__Bacteria|p__Fusobacteria	181641
k__Bacteria|p__Candidatus_Saccharibacteria	62552
k__Bacteria|p__Spirochaetes	2494
k__Bacteria|p__Synergistetes	118
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Caldiserica	1
k__Eukaryota	7464
k__Eukaryota|k__Metazoa	7011
k__Eukaryota|k__Metazoa|p__Chordata	7011
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	427
k__Eukaryota|k__Viridiplantae|p__Streptophyta	415
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	962
k__Viruses|k__Heunggongvirae	962
k__Viruses|k__Heunggongvirae|p__Uroviricota	955
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
