#Classification	GQ23_bracken_O.kreport
k__Bacteria	7897701
k__Bacteria|p__Firmicutes	3780766
k__Bacteria|p__Firmicutes|c__Bacilli	2591224
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2436658
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	154565
k__Bacteria|p__Firmicutes|c__Negativicutes	996344
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	906331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	90008
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Clostridia	181071
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	181069
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	11143
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11143
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	983
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	983
k__Bacteria|p__Actinobacteria	591217
k__Bacteria|p__Actinobacteria|c__Actinomycetia	534412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	324132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	183215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	56154
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	647
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	56
