#Classification	S-15-POLPIL-B_bracken_C.kreport
k__Bacteria	422008
k__Bacteria|p__Proteobacteria	327993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	143994
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	552
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	75115
k__Bacteria|p__Actinobacteria|c__Actinomycetia	70979
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1700
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2014
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	421
k__Bacteria|p__Firmicutes	415
k__Bacteria|p__Firmicutes|c__Bacilli	415
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Bacteroidetes	9544
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3759
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5011
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Rhodothermaeota	31
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	31
k__Bacteria|p__Gemmatimonadetes	231
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	231
k__Bacteria|p__Acidobacteria	6468
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6468
k__Bacteria|p__Planctomycetes	1282
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1272
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	10
k__Bacteria|p__Verrucomicrobia	203
k__Bacteria|p__Verrucomicrobia|c__Opitutae	182
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	14
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Spirochaetes	700
k__Bacteria|p__Spirochaetes|c__Spirochaetia	700
k__Eukaryota	13977
k__Eukaryota|k__Viridiplantae	9742
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9723
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8762
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	960
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	18
k__Eukaryota|k__Fungi	2535
k__Eukaryota|k__Fungi|p__Basidiomycota	1372
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1372
k__Eukaryota|k__Fungi|p__Ascomycota	1163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	340
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	495
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	269
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	1696
k__Eukaryota|k__Metazoa|p__Chordata	1696
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1696
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
