#Classification	S-15-POLPIL-B_bracken_P.kreport
k__Bacteria	422090
k__Bacteria|p__Proteobacteria	327995
k__Bacteria|p__Actinobacteria	74808
k__Bacteria|p__Cyanobacteria	309
k__Bacteria|p__Firmicutes	415
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	9544
k__Bacteria|p__Rhodothermaeota	31
k__Bacteria|p__Gemmatimonadetes	231
k__Bacteria|p__Acidobacteria	6540
k__Bacteria|p__Planctomycetes	1282
k__Bacteria|p__Verrucomicrobia	203
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Spirochaetes	700
k__Eukaryota	13977
k__Eukaryota|k__Viridiplantae	9742
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9723
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Fungi	2535
k__Eukaryota|k__Fungi|p__Basidiomycota	1372
k__Eukaryota|k__Fungi|p__Ascomycota	1163
k__Eukaryota|k__Metazoa	1696
k__Eukaryota|k__Metazoa|p__Chordata	1696
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Cercozoa	1
