#Classification	SRR20002475_bracken_C.kreport
k__Bacteria	740634
k__Bacteria|p__Proteobacteria	673109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	664640
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	768
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	43
k__Bacteria|p__Actinobacteria	36474
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36474
k__Bacteria|p__Firmicutes	31037
k__Bacteria|p__Firmicutes|c__Bacilli	31036
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	825
k__Eukaryota|k__Fungi	804
k__Eukaryota|k__Fungi|p__Basidiomycota	795
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	795
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Metazoa	18
k__Eukaryota|k__Metazoa|p__Chordata	18
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	18
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
