#Classification	SRR20002475_bracken_O.kreport
k__Bacteria	740634
k__Bacteria|p__Proteobacteria	673109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	664640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	638764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7657
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7656
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	43
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	43
k__Bacteria|p__Actinobacteria	36474
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	35876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Firmicutes	31037
k__Bacteria|p__Firmicutes|c__Bacilli	31036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2063
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	28972
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	824
k__Eukaryota|k__Fungi	804
k__Eukaryota|k__Fungi|p__Basidiomycota	795
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	795
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	795
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Metazoa	18
k__Eukaryota|k__Metazoa|p__Chordata	18
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	18
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	18
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
