#Classification	GQ6_bracken_P.kreport
k__Bacteria	10674653
k__Bacteria|p__Firmicutes	3957904
k__Bacteria|p__Actinobacteria	847705
k__Bacteria|p__Tenericutes	247
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Bacteroidetes	3148372
k__Bacteria|p__Proteobacteria	2326531
k__Bacteria|p__Fusobacteria	266579
k__Bacteria|p__Candidatus_Saccharibacteria	123554
k__Bacteria|p__Spirochaetes	3748
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	5657
k__Eukaryota|k__Metazoa	4939
k__Eukaryota|k__Metazoa|p__Chordata	4939
k__Eukaryota|k__Fungi	325
k__Eukaryota|k__Fungi|p__Basidiomycota	325
k__Eukaryota|p__Apicomplexa	270
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Viruses	378
k__Viruses|k__Heunggongvirae	378
k__Viruses|k__Heunggongvirae|p__Uroviricota	347
k__Viruses|k__Heunggongvirae|p__Peploviricota	31
