#Classification	GQ11_bracken_P.kreport
k__Bacteria	230212
k__Bacteria|p__Firmicutes	67801
k__Bacteria|p__Actinobacteria	108928
k__Bacteria|p__Proteobacteria	44641
k__Bacteria|p__Bacteroidetes	6741
k__Bacteria|p__Fusobacteria	2011
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Eukaryota	4410
k__Eukaryota|k__Metazoa	4404
k__Eukaryota|k__Metazoa|p__Chordata	4404
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
