#Classification	S-7-DICUND-B_bracken_C.kreport
k__Bacteria	288
k__Bacteria|p__Proteobacteria	274
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Eukaryota	8
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
