#Classification	SRR20002374_bracken_O.kreport
k__Bacteria	5540972
k__Bacteria|p__Proteobacteria	4563842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4096703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3072196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	912148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	52634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28944
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	382376
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	376789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	895
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83394
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26559
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20375
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18017
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	824
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	824
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	279
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	279
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	218
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	142
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	68
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	28
k__Bacteria|p__Firmicutes	771391
k__Bacteria|p__Firmicutes|c__Bacilli	766107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	757699
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8407
k__Bacteria|p__Firmicutes|c__Clostridia	4548
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4548
k__Bacteria|p__Firmicutes|c__Negativicutes	445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	363
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	64
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Tissierellia	148
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	140
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	140
k__Bacteria|p__Actinobacteria	190668
k__Bacteria|p__Actinobacteria|c__Actinomycetia	189271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	132503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21925
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1250
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	895
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	354
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	91
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	91
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	32
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	11
k__Bacteria|p__Deinococcus-Thermus	3147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2542
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	605
k__Bacteria|p__Cyanobacteria	131
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	82
k__Bacteria|p__Cyanobacteria|o__Nostocales	33
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	32
k__Bacteria|p__Bacteroidetes	10633
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6606
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3165
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3165
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	655
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	655
k__Bacteria|p__Bacteroidetes|c__Cytophagia	202
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	202
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Verrucomicrobia	649
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	631
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	631
k__Bacteria|p__Verrucomicrobia|c__Opitutae	17
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	17
k__Bacteria|p__Chlamydiae	228
k__Bacteria|p__Chlamydiae|c__Chlamydiia	228
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	228
k__Bacteria|p__Planctomycetes	59
