#Classification	SRR20002374_bracken_P.kreport
k__Bacteria	5540972
k__Bacteria|p__Proteobacteria	4563844
k__Bacteria|p__Firmicutes	771389
k__Bacteria|p__Actinobacteria	190668
k__Bacteria|p__Deinococcus-Thermus	3147
k__Bacteria|p__Cyanobacteria	131
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Bacteroidetes	10633
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	649
k__Bacteria|p__Chlamydiae	228
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Fusobacteria	125
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	7
k__Eukaryota	15085
k__Eukaryota|k__Fungi	8296
k__Eukaryota|k__Fungi|p__Ascomycota	4223
k__Eukaryota|k__Fungi|p__Basidiomycota	4073
k__Eukaryota|k__Metazoa	3169
k__Eukaryota|k__Metazoa|p__Chordata	3169
k__Eukaryota|k__Viridiplantae	3320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3319
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	299
k__Archaea	39
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Thaumarchaeota	15
k__Viruses	1647
k__Viruses|k__Heunggongvirae	1647
k__Viruses|k__Heunggongvirae|p__Uroviricota	1647
