#Classification	SRR20002374_bracken_C.kreport
k__Bacteria	5540941
k__Bacteria|p__Proteobacteria	4563842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4096703
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	382376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83394
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	824
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	279
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	218
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	28
k__Bacteria|p__Firmicutes	771391
k__Bacteria|p__Firmicutes|c__Bacilli	766107
k__Bacteria|p__Firmicutes|c__Clostridia	4548
k__Bacteria|p__Firmicutes|c__Negativicutes	445
k__Bacteria|p__Firmicutes|c__Tissierellia	148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	140
k__Bacteria|p__Actinobacteria	190668
k__Bacteria|p__Actinobacteria|c__Actinomycetia	189271
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1250
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	91
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Deinococcus-Thermus	3247
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3247
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Bacteroidetes	10633
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6606
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3165
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	655
k__Bacteria|p__Bacteroidetes|c__Cytophagia	202
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	649
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	631
k__Bacteria|p__Verrucomicrobia|c__Opitutae	17
k__Bacteria|p__Chlamydiae	228
k__Bacteria|p__Chlamydiae|c__Chlamydiia	228
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	59
k__Bacteria|p__Fusobacteria	125
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	125
k__Bacteria|p__Acidobacteria	30
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	13
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Nitrospirae|c__Nitrospira	24
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Eukaryota	15085
k__Eukaryota|k__Fungi	8296
k__Eukaryota|k__Fungi|p__Ascomycota	4223
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	932
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	4073
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4073
k__Eukaryota|k__Metazoa	3169
k__Eukaryota|k__Metazoa|p__Chordata	3169
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3169
k__Eukaryota|k__Viridiplantae	3320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3319
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Apicomplexa	299
k__Eukaryota|p__Apicomplexa|c__Conoidasida	246
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	52
k__Archaea	39
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Euryarchaeota|c__Halobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	13
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Viruses	1647
k__Viruses|k__Heunggongvirae	1647
k__Viruses|k__Heunggongvirae|p__Uroviricota	1647
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1647
