#Classification	GQ23_bracken_F.kreport
k__Bacteria	7072370
k__Bacteria|p__Firmicutes	3417927
k__Bacteria|p__Firmicutes|c__Bacilli	2374863
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2374470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2189245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	34347
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	5318
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	1883
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	143675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	393
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	386
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	5
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	890966
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	822614
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	822614
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68352
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	68352
k__Bacteria|p__Firmicutes|c__Clostridia	143780
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	143780
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	132667
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	7153
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1525
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	181
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	38
k__Bacteria|p__Firmicutes|c__Tissierellia	7902
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7902
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	7902
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	414
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	414
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	414
k__Bacteria|p__Actinobacteria	476983
k__Bacteria|p__Actinobacteria|c__Actinomycetia	449219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	250841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	250841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	172889
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	172755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21026
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	21026
