#Classification	GQ23_bracken_O.kreport
k__Bacteria	7072383
k__Bacteria|p__Firmicutes	3417939
k__Bacteria|p__Firmicutes|c__Bacilli	2374872
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2231149
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	143722
k__Bacteria|p__Firmicutes|c__Negativicutes	890966
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	822614
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68352
k__Bacteria|p__Firmicutes|c__Clostridia	143783
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	143783
k__Bacteria|p__Firmicutes|c__Tissierellia	7902
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7902
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	414
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	414
k__Bacteria|p__Actinobacteria	476983
k__Bacteria|p__Actinobacteria|c__Actinomycetia	449219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	250841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	172889
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21026
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27764
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27527
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	237
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	2558540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2542902
