#Classification	GQ23_bracken_C.kreport
k__Bacteria	7072384
k__Bacteria|p__Firmicutes	3417939
k__Bacteria|p__Firmicutes|c__Bacilli	2374872
k__Bacteria|p__Firmicutes|c__Negativicutes	890966
k__Bacteria|p__Firmicutes|c__Clostridia	143783
k__Bacteria|p__Firmicutes|c__Tissierellia	7902
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	414
k__Bacteria|p__Actinobacteria	476983
k__Bacteria|p__Actinobacteria|c__Actinomycetia	449219
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27764
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	2558540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2542902
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15636
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Proteobacteria	409915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	201893
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	176741
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75
k__Bacteria|p__Fusobacteria	198364
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	198364
k__Bacteria|p__Candidatus_Saccharibacteria	9002
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9002
k__Bacteria|p__Spirochaetes	1558
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1558
k__Bacteria|p__Synergistetes	67
k__Bacteria|p__Synergistetes|c__Synergistia	67
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	7257
k__Eukaryota|k__Metazoa	6925
k__Eukaryota|k__Metazoa|p__Chordata	6925
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6925
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Viridiplantae	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta	305
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	305
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Viruses	498
k__Viruses|k__Heunggongvirae	498
k__Viruses|k__Heunggongvirae|p__Uroviricota	491
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	491
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
