#Classification	SRR5091475_bracken_P.kreport
k__Bacteria	5102493
k__Bacteria|p__Bacteroidetes	2386316
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	1491841
k__Bacteria|p__Firmicutes	1195913
k__Bacteria|p__Actinobacteria	20724
k__Bacteria|p__Verrucomicrobia	7610
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Archaea	36091
k__Archaea|p__Euryarchaeota	36091
k__Eukaryota	124
k__Eukaryota|k__Fungi	54
k__Eukaryota|k__Fungi|p__Ascomycota	53
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	16
k__Eukaryota|k__Metazoa|p__Chordata	16
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|p__Apicomplexa	2
k__Viruses	155742
k__Viruses|k__Heunggongvirae	155742
k__Viruses|k__Heunggongvirae|p__Uroviricota	155738
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
