#Classification	SRR5091475_bracken_C.kreport
k__Bacteria	5102493
k__Bacteria|p__Bacteroidetes	2386316
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2386299
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	1491841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1472909
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13977
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	920
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	123
k__Bacteria|p__Firmicutes	1195913
k__Bacteria|p__Firmicutes|c__Clostridia	1001082
k__Bacteria|p__Firmicutes|c__Bacilli	184437
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5899
k__Bacteria|p__Firmicutes|c__Negativicutes	4478
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Actinobacteria	20724
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12576
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8148
k__Bacteria|p__Verrucomicrobia	7610
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7610
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Spirochaetes|c__Spirochaetia	63
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	36085
k__Archaea|p__Euryarchaeota	36085
k__Archaea|p__Euryarchaeota|c__Methanobacteria	36085
k__Eukaryota	124
k__Eukaryota|k__Fungi	54
k__Eukaryota|k__Fungi|p__Ascomycota	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Metazoa	16
k__Eukaryota|k__Metazoa|p__Chordata	16
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	155742
k__Viruses|k__Heunggongvirae	155742
k__Viruses|k__Heunggongvirae|p__Uroviricota	155738
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	155738
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
