#Classification	SRR5091475_bracken_O.kreport
k__Bacteria	5102493
k__Bacteria|p__Bacteroidetes	2386316
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2386299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2386299
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Proteobacteria	1491841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1472909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1472652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13977
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13975
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	920
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	920
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3910
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3906
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Firmicutes	1195913
k__Bacteria|p__Firmicutes|c__Clostridia	1001082
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1001082
k__Bacteria|p__Firmicutes|c__Bacilli	184437
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	184378
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	58
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5899
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5899
k__Bacteria|p__Firmicutes|c__Negativicutes	4478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2090
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2121
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	267
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Actinobacteria	20724
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12576
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10076
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2499
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	707
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Verrucomicrobia	7610
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7610
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7610
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Spirochaetes|c__Spirochaetia	63
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Archaea	36085
k__Archaea|p__Euryarchaeota	36085
k__Archaea|p__Euryarchaeota|c__Methanobacteria	36085
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	36085
k__Eukaryota	122
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1
k__Eukaryota|k__Metazoa	16
k__Eukaryota|k__Metazoa|p__Chordata	16
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	16
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	20
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Viruses	155742
k__Viruses|k__Heunggongvirae	155742
k__Viruses|k__Heunggongvirae|p__Uroviricota	155738
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	155738
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	155738
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	4
