#Classification	GQ40_bracken_O.kreport
k__Bacteria	18750713
k__Bacteria|p__Bacteroidetes	15179904
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15179896
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15179896
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Firmicutes	3330344
k__Bacteria|p__Firmicutes|c__Clostridia	3135197
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3135197
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	152966
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	152966
k__Bacteria|p__Firmicutes|c__Bacilli	41280
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	40520
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	759
k__Bacteria|p__Firmicutes|c__Negativicutes	774
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	710
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	64
k__Bacteria|p__Firmicutes|c__Tissierellia	124
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	124
k__Bacteria|p__Actinobacteria	111274
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84921
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	84289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26352
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18259
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8093
k__Bacteria|p__Verrucomicrobia	66159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	66159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	66159
k__Bacteria|p__Proteobacteria	62938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	43266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	322
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	316
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	75
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	71
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	272
k__Eukaryota|k__Viridiplantae	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	69
k__Eukaryota|k__Metazoa	109
k__Eukaryota|k__Metazoa|p__Chordata	109
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	109
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	109
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Viruses	158288
k__Viruses|k__Heunggongvirae	158288
k__Viruses|k__Heunggongvirae|p__Uroviricota	158288
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	158288
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	158288
