#Classification	GQ40_bracken_P.kreport
k__Bacteria	18750789
k__Bacteria|p__Bacteroidetes	15179904
k__Bacteria|p__Firmicutes	3330344
k__Bacteria|p__Actinobacteria	111274
k__Bacteria|p__Verrucomicrobia	66235
k__Bacteria|p__Proteobacteria	62938
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Synergistetes	4
k__Eukaryota	305
k__Eukaryota|k__Viridiplantae	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta	184
k__Eukaryota|k__Metazoa	109
k__Eukaryota|k__Metazoa|p__Chordata	109
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Viruses	158288
k__Viruses|k__Heunggongvirae	158288
k__Viruses|k__Heunggongvirae|p__Uroviricota	158288
