#Classification	S-8-POLPIL-G_bracken_P.kreport
k__Eukaryota	315683
k__Eukaryota|k__Viridiplantae	272618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272523
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	94
k__Eukaryota|k__Metazoa	37897
k__Eukaryota|k__Metazoa|p__Chordata	37897
k__Eukaryota|k__Fungi	5027
k__Eukaryota|k__Fungi|p__Ascomycota	4858
k__Eukaryota|k__Fungi|p__Basidiomycota	168
k__Eukaryota|p__Cercozoa	44
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Evosea	1
k__Bacteria	265278
k__Bacteria|p__Proteobacteria	160725
k__Bacteria|p__Actinobacteria	44402
k__Bacteria|p__Cyanobacteria	4799
k__Bacteria|p__Firmicutes	34863
k__Bacteria|p__Deinococcus-Thermus	45
k__Bacteria|p__Chloroflexi	38
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Acidobacteria	14186
k__Bacteria|p__Bacteroidetes	3720
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Rhodothermaeota	2
k__Bacteria|p__Gemmatimonadetes	36
k__Bacteria|p__Planctomycetes	1931
k__Bacteria|p__Verrucomicrobia	276
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Kiritimatiellaeota	71
k__Bacteria|p__Spirochaetes	93
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Chrysiogenetes	10
k__Archaea	35
k__Archaea|p__Euryarchaeota	34
k__Archaea|p__Thaumarchaeota	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
