#Classification	S-9-POLPIL-G_bracken_O.kreport
k__Bacteria	10945
k__Bacteria|p__Proteobacteria	10478
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	281
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	909
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	586
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Actinobacteria	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|o__Nostocales	55
k__Bacteria|p__Acidobacteria	106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	106
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Eukaryota	3367
k__Eukaryota|k__Viridiplantae	2690
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2689
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2689
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Fungi	401
k__Eukaryota|k__Fungi|p__Ascomycota	401
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	382
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	382
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	6
k__Eukaryota|k__Metazoa	274
k__Eukaryota|k__Metazoa|p__Chordata	274
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	274
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	274
