#Classification	NS9_bracken_O.kreport
k__Bacteria	9297613
k__Bacteria|p__Firmicutes	4956206
k__Bacteria|p__Firmicutes|c__Clostridia	4726087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4726087
k__Bacteria|p__Firmicutes|c__Bacilli	90905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	90518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	387
k__Bacteria|p__Firmicutes|c__Negativicutes	76058
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	75332
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	516
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	208
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	63051
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	63051
k__Bacteria|p__Firmicutes|c__Tissierellia	102
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	102
k__Bacteria|p__Actinobacteria	103272
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78383
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	62899
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15484
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	24598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	4166222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4166202
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4166202
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	20
k__Bacteria|p__Proteobacteria	71448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	61786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	61722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9294
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9294
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Verrucomicrobia	339
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	339
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	339
k__Bacteria|p__Spirochaetes	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	104
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
