#Classification	NS9_bracken_C.kreport
k__Bacteria	9297613
k__Bacteria|p__Firmicutes	4956206
k__Bacteria|p__Firmicutes|c__Clostridia	4726087
k__Bacteria|p__Firmicutes|c__Negativicutes	76058
k__Bacteria|p__Firmicutes|c__Bacilli	90905
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	63051
k__Bacteria|p__Firmicutes|c__Tissierellia	102
k__Bacteria|p__Actinobacteria	103272
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78383
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24888
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	4166222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4166202
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Proteobacteria	71448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	61786
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9294
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74
k__Bacteria|p__Verrucomicrobia	339
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	339
k__Bacteria|p__Spirochaetes	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia	104
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Archaea	336778
k__Archaea|p__Euryarchaeota	336778
k__Archaea|p__Euryarchaeota|c__Methanobacteria	336778
k__Eukaryota	175
k__Eukaryota|k__Fungi	139
k__Eukaryota|k__Fungi|p__Ascomycota	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	119
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Viruses	6429
k__Viruses|k__Heunggongvirae	6429
k__Viruses|k__Heunggongvirae|p__Uroviricota	6429
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6429
