#Classification	SRR5091488_bracken_P.kreport
k__Bacteria	8034476
k__Bacteria|p__Bacteroidetes	7317593
k__Bacteria|p__Firmicutes	491339
k__Bacteria|p__Actinobacteria	5371
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	219600
k__Bacteria|p__Verrucomicrobia	513
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Spirochaetes	6
k__Eukaryota	67
k__Eukaryota|k__Viridiplantae	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	117777
k__Viruses|k__Heunggongvirae	117777
k__Viruses|k__Heunggongvirae|p__Uroviricota	117775
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
