#Classification	SRR5091589_bracken_P.kreport
k__Bacteria	2535662
k__Bacteria|p__Bacteroidetes	1782227
k__Bacteria|p__Firmicutes	716894
k__Bacteria|p__Actinobacteria	6694
k__Bacteria|p__Proteobacteria	29158
k__Bacteria|p__Verrucomicrobia	629
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Spirochaetes	5
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Eukaryota	6
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Viruses	69
k__Viruses|k__Heunggongvirae	69
k__Viruses|k__Heunggongvirae|p__Uroviricota	69
