#Classification	SRR5091589_bracken_C.kreport
k__Bacteria	2535662
k__Bacteria|p__Bacteroidetes	1782227
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1782224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Firmicutes	716894
k__Bacteria|p__Firmicutes|c__Clostridia	615023
k__Bacteria|p__Firmicutes|c__Negativicutes	97680
k__Bacteria|p__Firmicutes|c__Bacilli	2516
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1673
k__Bacteria|p__Actinobacteria	6694
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5717
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	976
k__Bacteria|p__Proteobacteria	29158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28420
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41
k__Bacteria|p__Verrucomicrobia	629
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	629
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Synergistetes|c__Synergistia	43
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Eukaryota	6
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	69
k__Viruses|k__Heunggongvirae	69
k__Viruses|k__Heunggongvirae|p__Uroviricota	69
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	69
