#Classification	SRR5091589_bracken_O.kreport
k__Bacteria	2535662
k__Bacteria|p__Bacteroidetes	1782227
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1782224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1782224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Firmicutes	716894
k__Bacteria|p__Firmicutes|c__Clostridia	615023
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	615023
k__Bacteria|p__Firmicutes|c__Negativicutes	97680
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	69890
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	25703
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2087
k__Bacteria|p__Firmicutes|c__Bacilli	2516
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2508
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1673
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1673
k__Bacteria|p__Actinobacteria	6694
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	976
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	658
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	318
k__Bacteria|p__Proteobacteria	29158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	108
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	355
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Verrucomicrobia	629
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	629
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	629
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Synergistetes|c__Synergistia	43
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	43
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	69
k__Viruses|k__Heunggongvirae	69
k__Viruses|k__Heunggongvirae|p__Uroviricota	69
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	69
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	69
